trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2008		O estudo dos programas e livros didáticos de História pelo CBPE: a análise do professor Guy de Hollanda	VIII ENPEH - Encontro Nacional de Pesquisadores do Ensino de História	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2008		Os processos de avaliação de livros didáticos na Ditadura Militar	III Seminário Internacional: Escola e Cultura	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2008		Os processos de avaliação de livros didáticos na Comissão Nacional do Livro Didático	XIX Encontro Regional de História: Poder	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2007		O ensino de Educação Moral e Cívica e um novo modelo de cidadão	XXIV Simpósio Nacional de História - História e multidisciplinaridade: territórios e deslocamentos	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2007		A produção didática de Educação Moral e Cívica: 1970-1993	Simpósio Internacional Livro Didático: Educação e História	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2007		Os aspestos religiosos nos livros didáticos de Educação Moral e Cívica produzidos no Brasil a partir de 1970	VIII Congresso Iberoamericano de Historia de la Educación Latinoamericana	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2007		Dois livros didáticos de Educação Moral e Cívica diferentes: mecanismos de apropriação das prescrições oficiais	16° Congresso de Leitura do Brasil - COLE	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2006		O livro didático de Educação Moral e Cívica na Ditadura Militar de 1964: a construção de uma disciplina	VI Congresso Luso-Brasileiro de História da Educação - COLUBHE	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2006		A Comissão Nacional de Moral e Civismo: 1969-1986	IV Congresso Brasileiro de História da Educação	FILGUEIRAS, J. M		
trabalhoCompletoEmCongresso	Juliana Miranda Filgueiras	2006		O livro didático de Eduação Moral e Cívica de 1o grau na Ditadura Militar de 1964	VII Encontro Nacional dos Pesquisadores do Ensino de História: Novos problemas e novas abordagens	FILGUEIRAS, J. M		
artigoEmPeriodico	Keila Bossolani Kiill	2019	2318-8790	http://dx.doi.org/10.16923/rev.v17i2.899	Construção de Modelos 3D impressos como estratégia para a aprendizagem do conceito de interação enzima-substrato	REVISTA DE ENSINO DE BIOQUÍMICA	ALMEIDA, J. F. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2019	2316-9907	http://dx.doi.org/10.14571/brajets.v12.n3	Reflexão e ação sobre a prática docente na educação de pessoas jovens e adultas: uma experiência vivenciada por meio do diálogo com um educador do ensino de Química	Cadernos de Educação, Tecnologia e Sociedade	KIILL, K. B.; GIROTTO, V. C. ; BRAZ, N. M. ; CORDEIRO, M. R.		
artigoEmPeriodico	Keila Bossolani Kiill	2019	2179-6122		Escrita colaborativa em rede como elemento transformador na produção de conhecimento em curso técnico EAD	REVISTA EDUCAÇÃO & TECNOLOGIA	REZENDE, A. G. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2019	1518-8795	http://dx.doi.org/10.22600/1518-8795	Modelagem Tridimensional: reflexões de futuros professores de Química para o ensino e a aprendizagem da interação enzima-substrato	INVESTIGAÇÕES EM ENSINO DE CIÊNCIAS (ONLINE)	ALMEIDA, J. F. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2018	0021-9584	http://dx.doi.org/10.1021/acs.jchemed.7b00716	Making Sense of Phenomena from Sequential Images versus Illustrated Text	JOURNAL OF CHEMICAL EDUCATION	SCALCO, KARINA C. ; TALANQUER, VICENTE ; KIILL, KEILA B. ; CORDEIRO, MARCIA R.		
artigoEmPeriodico	Keila Bossolani Kiill	2017	2174-6486		Por que o branco parece estar aceso? Experimentação investigativa a partir da Teoria da Atividade	Enseñanza de las Ciencias	SILVA, R. S. ; VACILOTTO, N. C. N. ; KIILL, K. B. ; PISSETTI, F. L.		
artigoEmPeriodico	Keila Bossolani Kiill	2016	1646-401X		Leitura do mundo e leitura da palavra: a Tertúlia Literária Dialógica no PROFOQUI - Unifal-MG	Revista Lusofona de Educacao	SALLES, T. A. ; GIROTTO, V. C. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2015	2175-2699		Representações presentes nos livros didáticos: Um estudo realizado para o conteúdo de ligação iônica a partir da Semiótica Peirceana	Quimica Nova na Escola	SCALCO, K. C. ; CORDEIRO, M. R. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2015	0104-8899	http://dx.doi.org/10.5935/0104-8899.20150005	Jogo Didático Investigativo: Uma Ferramenta para o Ensino de Química Inorgânica	Química Nova na Escola (Impresso)	SILVA, BRUNA DA ; CORDEIRO, MÁRCIA REGINA ; KIILL, KEILA BOSSOLANI		
artigoEmPeriodico	Keila Bossolani Kiill	2015	0213-9529		Contextualização no ensino de Química: um olhar sobre a formação inicial	Campo Abierto	PEREIRA, C.M. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2014	0104-8899	http://dx.doi.org/10.5935/0104-8899.20140013	A Água da Fonte Natural: Sequência de Atividades Envolvendo os Conceitos de Substância e Mistura	Química Nova na Escola (Impresso)	MENDONÇA, MARIA FERNANDA CAMPOS ; PAIVA, POLYANA TOMÉ DE ; MENDES, THATIANY RODRIGUES ; BARRO, MARIO ROBERTO ; CORDEIRO, MÁRCIA REGINA ; KIILL, KEILA BOSSOLANI		
artigoEmPeriodico	Keila Bossolani Kiill	2014	0100-4042	http://dx.doi.org/10.5935/0100-4042.20140211	USE OF MODIFIED V DIAGRAM AS A REPORT IN THEORETICAL AND PRACTICAL CLASSES OF GENERAL CHEMISTRY	Química Nova (Impresso)	MENDONÇA, M. F. C. ; CORDEIRO, M. R. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2013	0212-4521		O papel da experimentação para professores de Ciências	Enseñanza de las Ciencias	CORDEIRO, M. R. ; KIILL, K. B. ; VIRTUOSO, L.S. ; VACILOTO, N. C. N.		
artigoEmPeriodico	Keila Bossolani Kiill	2013	0212-4521		Uso de mapas conceituais em aula experimental de Química Geral	Enseñanza de las Ciencias	MENDONÇA, M. F. C. ; CORDEIRO, M. R. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2012	0392-8942		Case Study in the Teaching of Chemistry: The soil of coffee trees	La Chimica Nella Scuola	Lia Mara Silva Marcondes ; KIILL, K. B. ; CORDEIRO, M. R.		
artigoEmPeriodico	Keila Bossolani Kiill	2012	0392-8942		Density and Hot Air Balloons: contextualized didactic proposal in STSE curriculum	La Chimica Nella Scuola	Marina Vieira dos Santos ; CORDEIRO, M. R. ; KIILL, K. B.		
artigoEmPeriodico	Keila Bossolani Kiill	2012	1806-5104		Material didático para o ensino de biologia: possibilidades de inclusão	Revista Brasileira de Pesquisa em Educação em Ciências	VAZ, J. M. C. ; PAULINO, A. L. S. ; Bazon, F. V. M. ; KIILL, K. B. ; ORLANDO, T. C. ; REIS, M. X.		
artigoEmPeriodico	Keila Bossolani Kiill	2009	1579-1513		Categorização das imagens referentes ao tema equilíbrio químico nos livros aprovados pelo PNLEM	REEC. Revista Electrónica de Enseñanza de las Ciencias	GIBIN, G. B. ; KIILL, K. B. ; FERREIRA., L. H.		
artigoEmPeriodico	Keila Bossolani Kiill	2009	1809-6158		Experimento para identificação de íon alumínio em antiácidos comerciais e simulação do combate à acidez estomacal	Revista Brasileira de Ensino de Química	Izabel Cristina Eleotério ; GIBIN, G. B. ; KIILL, K. B. ; FERREIRA., L. H.		
artigoEmPeriodico	Keila Bossolani Kiill	2007	0104-8899		Experimentos para a identificação de íons ferro em medicamentos comerciais	Química Nova na Escola	Izabel Cristina Eleotério ; KIILL, K. B. ; SENE, Jeosadaque José de ; FERREIRA, Luiz Henrique ; HARTWIG, Dácio Rodney		
artigoEmPeriodico	Keila Bossolani Kiill	2006	0104-8899		Equilíbrio químico de sais pouco solúveis e o caso Celobar	Química Nova na Escola	KIILL, K. B.; SENE, Jeosadaque José de ; CASTILHO, Luis Nelson Prado ; DINELLI, Luis Rogério		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2021		Efeitos de uma sequência de ensino com o tema lâmpada de halogênio para aprendizagem de equilíbrio químico	11º Congreso Internacional sobre Investigación en la Didáctica de las Ciencias	PEREIRA, C.M. ; KIILL, K. B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2019		Modelagem 3D e a Teoria da Aprendizagem Significativa: um estudo sobre o tempo de retenção do conceito de interação enzima-substrato	IX Encontro Internacional de Aprendizagem Significativa	ALMEIDA, J. F. ; KIILL, KEILA B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2018		O diálogo em torno da Educação de Pessoas Jovens e Adultas: perspectiva de ensino e aprendizagem na visão de um educador do ensino de química	7º Congresso Ibero-Americano em Investigação Qualitativa	KIILL, K. B.; GIROTTO, V. C. ; BRAZ, N.M. ; CORDEIRO, M. R.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2018		Modelos e modelagem na perspectiva da Teoria da Aprendizagem Significativa no ensino de ciências: revisão de artigos de pesquisas brasileiras (2008-2017)	7 Encontro Nacional de Aprendizagem Significativa	ALMEIDA, J. F. ; KIILL, K. B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2017		Equilíbrio químico na abordagem CTSA: a construção de uma proposta de enisno	XI Encontro Nacional de Pesquisa em Educação em Ciências - ENPEC	PEREIRA, C.M. ; KIILL, K. B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2016		Práticas dialógicas: a potencialidade de grupos interativos para a interação no ensino de Química em EPJA	5º Congreso Ibero-Americano em Investigação Qualitativa	KIILL, K. B.; GIROTTO, V.C. ; BRAZ, N.M. ; PAULINO, A. C. A.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2015		Contextualização no ensino de Química: um olhar sobre a formação inicial	4º Congresso Ibero-americano em Investigação Qualitativa	PEREIRA, C.M. ; KIILL, K. B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2015		Leitura do mundo e leitura da palavra: a Tertúlia Literária Dialógica no PROFOQUI - Unifal-MG	4º Congresso Ibero-americano em Investigação Qualitativa	SALLES, T. A. ; GIROTTO, V. C. ; KIILL, K. B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2014		Uso combinado de diagrama V modificado e mapas conceituais como instrumento avaliativo em aulas experimentais de Química Inorgânica	Sixth International Conference on Concept Mapping	MENDONÇA, M. F. C. ; Cordeiro, M. R. ; KIILL, K. B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2014		Contextualização no ensino de Química: análise de artigos publicados nos últimos cinco anos na seção Experimentação no ensino de Química da Revista Química Nova na Escola	XVII Encontro Nacional de Ensino de Química	PEREIRA, C.M. ; LEITE, L. V. ; LOPES, T.G. ; KIILL, K. B.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2012		Compreensão do conceito de aprendizagem: um estudo a partir das avaliações dos alunos de 1o ano de Ensino Médio	4o Encontro Nacional sobre Aprendizagem Significativa	MENDONÇA, M. F. C. ; SILVA, R. S. ; KIILL, K. B. ; Cordeiro, M. R.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2011		Entendendo o processo de tradução: o uso de modelo como recurso facilitador da aprendizagem	I Congreso Internacional de Enseñanza de las Ciencias y la Matemática e II Encuentro Nacional de Enseñanza de la Matematica	KIILL, K. B.; Bazon, F. V. M. ; VAZ, J. M. C.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2011		Ensino de Química e Educação Inclusiva: Construção de Modelos Moleculares Adaptados	I Congreso Internacional de Enseñanza de las Ciencias y la Matemática e II Encuentro Nacional de Enseñanza de la Matematica	Cordeiro, M. R. ; KIILL, K. B. ; Bazon, F. V. M. ; SCALCO, K. C.		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2008		Análise do Tema Equilíbrio Químico nos Livros Aprovados pelo PNLEM	XIV Encontro Nacional de Didática e Prática de Ensino	KIILL, K. B.; MIDÕES, Ana Carla Dantas ; OLIVEIRA, Ricardo Castro de ; FERREIRA, Luiz Henrique		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2007		Características da aprendizagem significativa em proposições escritas: um estudo a partir de material instrucional teórico e experimental	VI Encontro Nacional de Pesquisa em Educação em Ciências	KIILL, K. B.; HARTWIG, Dácio Rodney ; FERREIRA, Luiz Henrique		
trabalhoCompletoEmCongresso	Keila Bossolani Kiill	2004		O uso de um material instrucional como instrumento didático na contextualização de ensino de química	XII ENDIPE - Encontro Nacional de Didática e Prática de Ensino	KIILL, K. B.; HARTWIG, Dácio Rodney ; FERREIRA., L. H.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2019	CTS em publicações de periódicos qualis A1 nas áreas de Educação e Ensino no Brasil: quais suas relações com formação de professores	VI Seminario Iberoamericano CTS y X Seminario CTS, 2019, Ciudad Autónoma deBuenos Aires. Para una educación CTS: construyendo puentes entre la investigación y las prácticas. Ciudad Autónoma deBuenos Aires: Autores de Argentina	RIBEIRO, M. M. ; CAVALCANTI, M. H. S. ; KIILL, K. B. ; BARRO, M.R.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2019	Sequência didática a partir das dificuldades dos professores em ensinar equilíbrio químico	VI Seminario Iberoamericano CTS y X Seminario CTS, 2019, Ciudad Autónoma de Buenos Aire. Para una educación CTS: construyendo puentes entre la investigación y las prácticas. Ciudad Autónoma de Buenos Aire: Autores de Argentina	KIILL, K. B.; PEREIRA, C.M.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Dissertações a partir de um experimento realizado pelo PIBID	II Seminário de Socialização do PIBID - UNIFAL - MG, 2012, Alfenas. Anais Digital do II Seminário de Socialização do PIBID/UNIFAL-MG	OLIVEIRA, A. C. V. ; MACHADO, P. A. L. ; KIILL, K. B.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Energia Nuclear: uma proposta de intervenção didática no ensino de Química	II Seminário de Socialização do PIBID - UNIFAL - MG, 2012, Alfenas. Anais Digital do II Seminário de Socialização do PIBID/UNIFAL-MG	GONCALVES, C. B. ; OLIVEIRA, P.A. ; KIILL, K. B. ; Cordeiro, M. R.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Estudo das amostras de água: entendendo o significado do termo pH	II Seminário de Socialização do PIBID - UNIFAL - MG, 2012, Alfenas. Anais Digital do II Seminário de Socialização do PIBID/UNIFAL-MG	PEREIRA, C.M. ; LOPES, T.G. ; MENDES, T.R. ; KIILL, K. B. ; Cordeiro, M. R.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Práticas pedagógicas e metodologias de ensino-aprendizagem no ensino médio: a experimentação a serviço da alfabetização científica	II Seminário de Socialização do PIBID - UNIFAL - MG, 2012, Alfenas. Anais Digital do II Seminário de Socialização do PIBID/UNIFAL-MG	SILVA, M. R. ; SILVA, V.N. ; Cordeiro, M. R. ; KIILL, K. B.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Como os alunos representam a substância água? Um estudo a partir das dimensões do conhecimento	II Seminário de Socialização do PIBID - UNIFAL - MG, 2012, Alfenas. Anais Digital do II Seminário de Socialização do PIBID/UNIFAL-MG	CAIS, T. A. ; PAIVA, P. T. ; FLORA, F. ; KIILL, K. B. ; Cordeiro, M. R.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Case study in the teaching of chemistry: the soil of the coffee trees	22nd International Conference on Chemistry Education and 11th European Conference on Research in Chemical Education, 2012, Roma. Stimulating reflection and catalysing change in Chemistry Education	MARCONDES, L. M. S. ; SILVA, M. R. ; VIRTUOSO, L.S. ; KIILL, K. B. ; Cordeiro, M. R.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Density and hot hair ballons: contextualized didactic proposal	22nd International Conference on Chemistry Education and 11th European Conference on Research in Chemical Education, 2012, Roma. Stimulating reflection and catalysing change in Chemistry Education	SANTOS, M. V. ; VIRTUOSO, L.S. ; Cordeiro, M. R. ; KIILL, K. B.		
resumoExpandidoEmCongresso	Keila Bossolani Kiill	2012	Contextualization as a learning facilitator: a CTS approach for teaching the substances and mixtures theme	22nd International Conference on Chemistry Education and 11th European Conference on Research in Chemical Education, 2012, Roma. Stimulating reflection and catalysing change in Chemistry Education	MENDONÇA, M. F. C. ; PAIVA, P. T. ; KIILL, K. B. ; Cordeiro, M. R.		
artigoEmPeriodico	Luis Antonio Groppo	2022	2177-6210	http://dx.doi.org/10.4013/edu.2022.261.13	Experiências, emoções e memória de jovens: ocupações secundaristas no Ceará em 2016	EDUCACAO UNISINOS (ONLINE)	GROPPO, LUIS ANTONIO; SOUSA, F. A.		
artigoEmPeriodico	Luis Antonio Groppo	2021	1678-4626	http://dx.doi.org/10.1590/es.240770	OCUPAÇÕES SECUNDARISTAS EM MINAS GERAIS: SUBJETIVAÇÃO POLÍTICA E TRAJETÓRIAS	EDUCAÇÃO & SOCIEDADE	GROPPO, L. A.; OLIVEIRA, M. A.		
artigoEmPeriodico	Luis Antonio Groppo	2021	2358-1425	http://dx.doi.org/10.20952/revtee.v14i33.14509	O The student occupations movement in Pará, Brazil in 2016	REVISTA TEMPOS E ESPAÇOS EM EDUCAÇÃO (ONLINE)	GROPPO, LUÍS ANTONIO; ARAUJO, RONALDO MARCOS DE LIMA ; MORAES, VERENA CRISTINA MONTEIRO		
artigoEmPeriodico	Luis Antonio Groppo	2021	2595-4377	http://dx.doi.org/10.22456/2595-4377.110919	O maior, o mais ignorado, o mais combatido: o movimento das ocupações estudantis no Paraná em 2016	CADERNOS DO APLICAÇÃO (UFRGS)	GROPPO, LUIS ANTONIO; MARTINS, SUELY APARECIDA ; SALLAS, ANA LUISA FAYET ; FLACH, SIMONE DE FÁTIMA		
artigoEmPeriodico	Luis Antonio Groppo	2021	1808-799X	http://dx.doi.org/10.22409/tn.v19i39.49540	Ocupações secundaristas no Brasil em 2015 e 2016: ?é preciso ter ouvidos abertos e atentos para ouvir o que realmente diziam e dizem as e os ocupas?	TRABALHO NECESSÁRIO	GROPPO, LUÍS ANTONIO; ARAUJO, RONALDO MARCOS DE LIMA ; SILVA, M. R.		
artigoEmPeriodico	Luis Antonio Groppo	2021	1981-0431	http://dx.doi.org/10.26512/lc.v27.2021.36242	Narrativas, memórias e experiências: o processo de ocupação estudantil na Baixada Fluminense	LINHAS CRÍTICAS (ONLINE)	COSTA, A. A. F. ; GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2021	2526-3188		?Uma revolução interna em movimento? ? Olhares sobre as ocupações estudantis no Paraná: dos processos formativos às trajetórias pós-ocupações	REVISTA MUNDAÚ	SALLAS, ANA LUISA FAYET ; FLACH, S. F. ; MARTINS, SUELY APARECIDA ; GROPPO, LUIS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2021	2175-6236	http://dx.doi.org/10.1590/2175-6236108059	Ocupações no Espírito Santo em 2016: a adolescência, o protesto e as práticas formativas	EDucação e Realidade Edição eletrônica	GROPPO, LUÍS ANTONIO; TAQUETTI, CAMILA LOPES ; SILVA, GABRIELA SANTOS ; MORAES, LÍVIA DE CÁSSIA GODOI		
artigoEmPeriodico	Luis Antonio Groppo	2020	2176-9575	http://dx.doi.org/10.18315/argumentum.v12i1.30123	Juventude, classe social e política: reflexões teóricas inspiradas pelo movimento das ocupações estudantis no Brasil	ARGUMENTUM (VITÓRIA)	GROPPO, LUÍS ANTONIO; SILVEIRA, I. B.		
artigoEmPeriodico	Luis Antonio Groppo	2020	1806-9592	http://dx.doi.org/10.1590/s0103-4014.2020.3499.024	Experiência e subjetivação política nas ocupações estudantis no Rio Grande do Sul	ESTUDOS AVANÇADOS (ONLINE)	GROPPO, LUÍS ANTONIO; SILVA, R. M. D.		
artigoEmPeriodico	Luis Antonio Groppo	2020	2318-9282		Pesquisa etnográfica com jovens: uma observação participante com adultos e jovens sobre o movimento estudantil	DESIDADES - REVISTA ELETRÔNICA DE DIVULGAÇÃO CIENTÍFICA DA INFÂNCIA E JUVENTUDE	GROPPO, LUÍS ANTONIO; PEREIRA, M. R.		
artigoEmPeriodico	Luis Antonio Groppo	2020	1982-7814	http://dx.doi.org/10.5212/Emancipacao.v.20.2015252.019	Tramitação e aprovação do Estatuto da Criança e do Adolescente no Congresso Nacional (1989-1990) (Processing and approval of the Statute of the Child and Adolescent in the National Congress (1989-1990))	EMANCIPAÇÃO (ONLINE) (PONTA GROSSA)	FRANCISCO, J. C. ; LIMA, A. S. ; GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2020	1981-8416	http://dx.doi.org/10.5216/ia.v45i3.63727	A EXPERIÊNCIA DE OCUPAR E AS PRÁTICAS FORMATIVAS: OCUPAÇÕES SECUNDARISTAS EM MINAS GERAIS EM 2016	INTER-AÇÃO (UFG. ONLINE)	GROPPO, LUÍS ANTONIO; OLIVEIRA, M. A. ; BORTONE, D. F. ; PEREIRA, J. ; MORAIS, P. N. ; SILVA, A.		
artigoEmPeriodico	Luis Antonio Groppo	2020	1519-7611		Tramitação e aprovação do Estatuto da Criança e do Adolescente no Congresso Nacional (1989 - 1990)	Emancipação (UEPG)	FRANCISCO, J. C. ; LIMA, A. S. ; GROPPO, L. A.		
artigoEmPeriodico	Luis Antonio Groppo	2019	2238-7315	http://dx.doi.org/10.5212/Rev.Conexao.v.15.i1.0008	EXTENSÃO, PESQUISA E ENGAJAMENTO: APRENDIZADO DE LUTAS E DORES NO SEMINÁRIO MEMORIAL DAS OCUPAÇÕES ESTUDANTIS	REVISTA CONEXÃO UEPG	GROPPO, LUÍS ANTONIO; ROSSATO, M. ; COSTA, M. C. S.		
artigoEmPeriodico	Luis Antonio Groppo	2019	1809-4031	http://dx.doi.org/10.5212/praxeduc.v.14n3.013	Coletivos juvenis políticos em uma universidade pública mineira: microespaço público e experiências de participação no movimento estudantil	PRÁXIS EDUCATIVA (IMPRESSO)	GROPPO, L. A.; PEREIRA, M. R. ; TREVISAN, J. R. F. ; SILVA, G. A. ; SILVEIRA, I. B.		
artigoEmPeriodico	Luis Antonio Groppo	2019	1809-449X	http://dx.doi.org/10.1590/s1413-24782019240031	Cursinho popular por estudantes da universidade: práticas político-pedagógicas e formação docente	REVISTA BRASILEIRA DE EDUCAÇÃO	GROPPO, LUÍS ANTONIO; OLIVEIRA, ANA ROSA GARCIA DE ; OLIVEIRA, FABIANA MARA DE		
artigoEmPeriodico	Luis Antonio Groppo	2019	2238-6084		As ocupas e as ocupações secundaristas: feminismo, política e interseccionalidade	REVISTA EDUCAÇÃO E LINGUAGENS	SILVEIRA, I. B. ; GROPPO, L. A.		
artigoEmPeriodico	Luis Antonio Groppo	2019	2525-7870		Grupo de Maracatu na universidade: práticas culturais juvenis e autoformação	RELACult - Revista Latino-Americana de Estudos em Cultura e Sociedade	GROPPO, L. A.; MONTEIRO, G. G.		
artigoEmPeriodico	Luis Antonio Groppo	2019	2317-6091	http://dx.doi.org/10.19091/reced.vi0.838	Pesquisa como ato político na contemporaneidade, A	REVISTA DE CIÊNCIAS DA EDUCAÇÃO	GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2018	1982-7660	http://dx.doi.org/10.14393/REP-v16n32017-rel01	A universidade, os jovens e o poder público na construção do Plano Municipal de Juventude de Alfenas, Minas Gerais	REVISTA DE EDUCAÇÃO POPULAR	GROPPO, LUÍS; ROCHA, EVANDRO ; SILVEIR, ISABELLA ; DAMASCENO, MARIA ; BORGES, LÍVIA ; TREVISAN, JUNIOR ; GOUSSAIN, ENZO		
artigoEmPeriodico	Luis Antonio Groppo	2018	1984-0438	http://dx.doi.org/10.1590/0100-85872018v38n3cap08	Grupo evangélico na universidade: práticas formativas, identidade religiosa e relações políticas	RELIGIÃO & SOCIEDADE	GROPPO, LUÍS ANTONIO; BORGES, L. F.		
artigoEmPeriodico	Luis Antonio Groppo	2017	2318-9282		Juventudes e políticas públicas: comentários sobre as concepções sociológicas de juventude	DESidades - Revista Eletrônica de Divulgação Científica da Infância e Juventude	GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2017	2448-2803		Juventude, voluntariado e práticas socioeducativas na Região Metropolitana de Campinas	Argumentos Pró-Educação	GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2017	2317-6091		Práticas socioeducativas e jovens no sul de Minas Gerais	REVISTA DE CIÊNCIAS DA EDUCAÇÃO	GROPPO, L. A.; MACEDO, L. S.		
artigoEmPeriodico	Luis Antonio Groppo	2017	1676-2592	http://dx.doi.org/10.20396/etd.v19i1.8647616	Ocupações no Sul de Minas: autogestão, formação política e diálogo intergeracional	ETD: Educação Temática Digital	GROPPO, L. A.; TREVISAN, Junior Roberto Faria ; BORGES, LÍVIA FURTADO ; BENETTI, ANDRÉA MARQUES		
artigoEmPeriodico	Luis Antonio Groppo	2016	1806-2695		Grupo de Estudos sobre a Juventude de Alfenas-MG: relato de experiência sobre um projeto de extensão universitária	Revista Brasileira de Extensão Universitária	MAGALHAES, A. T. R. ; FRANCISCO, M. C. D. ; GOUSSAIN, E. ; TREVISAN, J. R. F. ; BORGES, L. F. ; MACEDO, L. S. ; SANTOS, L. ; GROPPO, LUÍS ANTONIO ; ROVAI, M. ; ROSSATO, M.		
artigoEmPeriodico	Luis Antonio Groppo	2016	0101-7136		Dimensões educativas não formais e informais das práticas culturais juvenis na cidade	Inter-ação (UFG. Impresso)	GROPPO, LUÍS ANTONIO; GOUSSAIN, E.		
artigoEmPeriodico	Luis Antonio Groppo	2016	2178-2865	http://dx.doi.org/10.18764/2178-2865.v20n1p383-402	SENTIDOS DE JUVENTUDE NA SOCIOLOGIA E NAS POLÍTICAS PÚBLICAS DO BRASIL CONTEMPORÂNEO	Revista de Politica Públicas da UFMA	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2016	2447-4223		Juventude e política segundo as organizações juvenis: experiências de ensino e de formação política em uma universidade do interior de Minas Gerais	Crítica Educativa	GROPPO, LUÍS ANTONIO; DIONIZIO, A. M. ; PEREIRA, A. C. T. ; GOUSSAIN, E. ; BORGES, L. F.		
artigoEmPeriodico	Luis Antonio Groppo	2016	1519-6186		Utopias de junho	Revista Espaço Acadêmico (UEM)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2016	2447-4223		Adolescência(s) e juventude(s): considerações a partir de uma coexistência legal	Crítica Educativa	FRANCISCO, J. C. ; GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2016	1983-7771		Juventudes universitárias: participação política e processos educativos em uma universidade do interior de Minas Gerais	EDUCATIVA (GOIÂNIA. ONLINE)	GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2016	0104-8481		O Programa ProJovem, as práticas socioeducativas e a educação (não)formal	Comunicações (UNIMEP)	GROPPO, LUÍS ANTONIO; Renata Sieiro Fernandes ; SILVEIRA, M.		
artigoEmPeriodico	Luis Antonio Groppo	2015	1806-5023		Teorias críticas da juventude: geração, moratória social e subculturas juvenis	Em Tese (Florianópolis)	GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2015	1692-715X		Teorias pós-críticas da juventude: juvenilização, tribalismo e socialização ativa	Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud	GROPPO, L. A		
