artigoEmPeriodico	 	2009		http://dx.doi.org/10.1088/0264-9381/26/13/135015	A classification of the effective metric in nonlinear electrodynamics	Classical and Quantum Gravity (Print)	DE OLIVEIRA COSTA, ÉRICO GOULART; PEREZ BERGLIAFFA, SANTIAGO ESTEBAN	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1103/PhysRevD.79.085002	Axial-vector coupling and chiral anomaly in the spectral quark model	Physical Review D, Particles, Fields, Gravitation and Cosmology	FERREIRA, L. C. ; MOTA, A. L.	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1142/s0217751x0904628x	FORMAL ANALOGIES BETWEEN GRAVITATION AND ELECTRODYNAMICS	International Journal of Modern Physics A	Goulart, E.; FALCIANO, F. T.	A4	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1103/PhysRevE.80.026204	Role of the effective Hilbert-space size of the reservoir for the decoherence process. Physical Review	E, Statistical, Nonlinear and Soft Matter Physics	Oliveira, Adélcio C.; de Magalhães, A. R. Bosco	Qualis nao identificado	E, STATISTICAL, NONLINEAR AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.physa.2008.12.055	Tunnel effect as a hidden variable theory test. Physica	A	OLIVEIRA, Adélcio Carlos de; Amarante-Segundo, Gesil S.	Qualis nao identificado	A
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1088/1751-8113/42/38/385002	On the topological phase transition of the two-dimensional XY-model on the Voronoi¿Delaunay lattice. Journal of Physics	A, Mathematical and Theoretical (Print)	Oliveira-Neto, N M ; ALVES, S. G. ; Silva, R L ; Pereira, A R ; Moura-Melo, W A	Qualis nao identificado	A, MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1158/0008-5472.CAN-08-2173	A Multiscale Mathematical Model for Oncolytic Virotherapy	Cancer Research	PAIVA, L. R.; Binny, C. ; Ferreira, S. C. ; Martins, M. L.	Qualis nao identificado	CANCER RESEARCH
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1088/1751-8113/42/22/225006	Symmetry of heat conductivity in inhomogeneous quantum chains. Journal of Physics	A, Mathematical and Theoretical	Pereira, Emmanuel ; Lemos, Humberto C F	Qualis nao identificado	A, MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1088/1742-5468/2009/08/P08011	Quasi-stationary simulations of the directed percolation universality class in d=3 dimensions	Journal of Statistical Mechanics	R. S. Sander ; de OLIVEIRA, M. M. ; FERREIRA JR., S. C.	A2	
artigoEmPeriodico	 	2008			Strategies for optimize off-lattice agregate simulations	Brazilian Journal of Physics (Impresso)	ALVES, S. G.; FERREIRA Jr, S. C. ; MARTINS, M. L.	A3	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1103/PhysRevB.77.205109	Critical dopant concentration in polyacetylene and phase diagram from a continuous four-Fermi model. Physical Review	B, Condensed Matter and Materials Physics	Caldas, Heron; Kneur, Jean-Loïc ; Pinto, Marcus Benghi ; Ramos, Rudnei O.	Qualis nao identificado	B, CONDENSED MATTER AND MATERIALS PHYSICS
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1088/1742-5468/2008/08/P08013	Temperature effects in a Fermi gas with population imbalance. Journal of Statistical Mechanics	Theory and Experiment	Caldas, Heron ; A. L. Mota	Qualis nao identificado	THEORY AND EXPERIMENT
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1088/1742-5468/2008/11/P11001	Universality of the contact process with random dilution	Journal of Statistical Mechanics	de OLIVEIRA, M. M.; FERREIRA JR., S. C.	A2	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1134/s0202289308040051	Cosmological stability of Weyl conformal tensor	Gravitation & Cosmology (Print)	Goulart, E.; NOVELLO, M.	B2	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1103/PhysRevE.78.031133	Contact process on a Voronoi triangulation	Physical Review E - Statistical Physics, Plasmas, Fluids and Related Interdisciplinary Topics	Marcelo Martins de Oliveira ; ALVES, S. G. ; FERREIRA Jr, S. C. ; Ronald Dickman	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1103/PhysRevE.78.036220	Semiclassical corrections to the large- N limit of Dicke¿s model. Physical Review	E, Statistical, Nonlinear and Soft Matter Physics	Mauricio Reis; NEMES, M. C. ; J. G. Peixoto de Faria	Qualis nao identificado	E, STATISTICAL, NONLINEAR AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1103/PhysRevE.78.031108	Symmetry properties of heat conduction in inhomogeneous materials. Physical Review	E, Statistical, Nonlinear and Soft Matter Physics	PEREIRA, E. ; LEMOS, Humberto C. F.	Qualis nao identificado	E, STATISTICAL, NONLINEAR AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1088/1742-5468/2007/10/p10015	Symmetry break in ferromagnetic electrocrystallization: the interplay between dipolar interactions and Laplacian growth	Journal of Statistical Mechanics	ALVES, S. G.; BRAGA, F. L. ; MARTINS, M. L.	A2	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1088/1742-5468/2007/11/P11012	Surface energy in cold asymmetrical fermion superfluids. Journal of Statistical Mechanics	Theory and Experiment	Caldas, Heron	Qualis nao identificado	THEORY AND EXPERIMENT
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1103/PhysRevE.76.031116	Heat conduction in quantum harmonic chains with alternate masses and self-consistent thermal reservoirs. Physical Review	E, Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics (Online)	FRANCISCO NETO, A. ; LEMOS, H. C. F. ; PEREIRA, E.	Qualis nao identificado	E, STATISTICAL PHYSICS, PLASMAS, FLUIDS, AND RELATED INTERDISCIPLINARY TOPICS
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1016/j.physa.2006.07.004	Effects of temperature on the relaxation to equilibrium and stationary nonequilibrium states of some Langevin systems. Physica	A	LEMOS, Humberto C. F.; PEREIRA, E.	Qualis nao identificado	A
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1088/0264-9381/24/11/015	Cosmological Effects of Nonlinear Electrodynamics	Classical and Quantum Gravity (Print)	M. Novello ; J. Salim ; S. Bergliafa ; Goulart, E.	A1	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1016/j.nuclphysb.2007.01.029	Magnetic field effects on the superconducting and quantum critical properties of layered systems with Dirac electrons. Nuclear Physics	B	MARINO, E ; NUNES, L	Qualis nao identificado	B
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1140/epja/i2006-10243-1	Relativistic NJL model with light and heavy quarks. European Physical Journal	A, Hadrons and Nuclei (Print)	MOTA, A. L.; Ruiz Arriola, E.	Qualis nao identificado	A, HADRONS AND NUCLEI
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1088/1751-8113/40/1/F05	Universality class of isotropic on-lattice Eden clusters. Journal of Physics. A, Mathematical and General (Print) (Cessou em 2006. Cont. ISSN 1751-8113 Journal of Physics	A, Mathematical and Theoretical (Pri	PAIVA, L. R.; S C Ferreira Jr	Qualis nao identificado	A, MATHEMATICAL AND THEORETICAL (PRI
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1103/PhysRevLett.99.068001	Granular Fingers on Jammed Systems: New Fluidlike Patterns Arising in Grain-Grain Invasion Experiments	Physical Review Letters (Print)	Sandro F. Pinto ; M. S. Couto ; A. P. F. Atman ; ALVES, S. G. ; Americo T. Bernardes ; H. F. V. de Resende ; E. C. Souza	A1	
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1088/1742-5468/2006/11/P11007	G.; FERREIRA Jr, S	C. ; Pitfalls in the determination of the universality class of radial clusters. JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	ALVES, S	Qualis nao identificado	C. ; PITFALLS IN THE DETERMINATION OF THE UNIVERSALITY CLASS OF RADIAL CLUSTERS. JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1088/0305-4470/39/12/001	Is it really possible to grow isotropic on-lattice diffusion-limited aggregates?. Journal of Physics	A, Mathematical and General	ALVES, S. G.; FERREIRA Jr, S. C.	Qualis nao identificado	A, MATHEMATICAL AND GENERAL
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1103/physreve.73.051401	Aggregation in a mixture of Brownian and ballistic wandering particles. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	ALVES, S. G.; FERREIRA Jr, S. C.	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1103/PhysRevE.74.052102	Changing the heat conductivity: An analytical study. Physical Review. E, Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics (Online) (Cessou em 2000. Cont	ISSN 1550-2376 Physical	BARROS, F. ; LEMOS, Humberto C. F. ; PEREIRA, E.	Qualis nao identificado	ISSN 1550-2376 PHYSICAL
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1590/s0103-97332006000500020	Quasi-stationary simulation: the subcritical contact process	BRAZILIAN JOURNAL OF PHYSICS	de OLIVEIRA, M. M.; R. Dickman	A3	
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1103/PhysRevE.74.011124	Moment ratios for the pair-contact process with diffusion	PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)	de Oliveira, Marcelo M.; Dickman, Ronald	A1	
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1142/S021773230601869X	Symmetries and Ambiguities in the linear sigma model with light quarks	Modern Physics Letters A	DIAS, E. W. ; NEMES, Maria Carolina ; A. L. Mota ; SAMPAIO, Marcos Donizetti Rodrigues ; HILLER, Brigitte ; OSIPOV, Alexander A	B1	
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1088/0305-4470/39/30/002	Heat conduction in a weakly anharmonic chain: an analytical approach. Journal of Physics. A, Mathematical and General (Print) (Cessou em 2006. Cont. ISSN 1751-8113 Journal of Physics	A, Mathematical and Theoretical (Pri	FRANCISCO NETO, A. ; LEMOS, Humberto C. F. ; PEREIRA, E.	Qualis nao identificado	A, MATHEMATICAL AND THEORETICAL (PRI
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1016/j.nuclphysa.2006.02.002	The role of hidden ambiguities in the linear sigma model with fermions	Nuclear Physics A	HILLER, Brigitte ; A. L. Mota ; NEMES, Maria Carolina ; OSIPOV, Alexander A ; SAMPAIO, Marcos	A4	
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1016/j.nuclphysb.2006.02.025	Quantum criticality and superconductivity in quasi-two-dimensional Dirac electronic systems. Nuclear Physics	B	MARINO, E ; NUNES, L	Qualis nao identificado	B
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1016/j.physleta.2006.01.028	Quantum entanglement and fixed point Hopf bifurcation	Physics Letters A	NEMES, M. C. ; FURUYA, ; PELEGRINO, G. Q. ; OLIVEIRA, Adélcio Carlos de ; REIS, M. ; SANZ, L.	A3	
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1016/j.physleta.2006.05.025	Study of the Kondo and high-temperature limits of the slave-boson and X-boson methods	Physics Letters A	NUNES, Lizardo H. C. M.; FIGUEIRA, M. S. ; FOGLIO, M.	A3	
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1016/j.physb.2006.01.228	From the spin-fermion model to anisotropic superconductivity. Physica	B, Condensed Matter	NUNES, Lizardo H. C. M.; MARINO, E. C.	B4	CONDENSED MATTER
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1103/PhysRevE.73.046207	Quantum Classical Transition of the open quartic oscillator: The role of the environment. Physical Review E. (Cessou em 2000. Cont. 1539-3755 Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics)	OLIVEIRA, Adélcio Carlos de; J. G. Peixoto de Faria ; NEMES, M. C.	Qualis nao identificado	E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)
artigoEmPeriodico	 	2006		http://dx.doi.org/10.1016/j.physleta.2005.11.076	The effect of temperature on the Hurst and growth exponents of CdTe polycrystalline films.	Physics Letters A	S. O. Ferreira ; I. R. B. RIBEIRO ; J. SUELA ; I.L. Menezes-Sobrinho ; FERREIRA Jr, S. C. ; ALVES, S. G.	A3	
artigoEmPeriodico	 	2005		http://dx.doi.org/10.1103/PhysRevD.72.045008	Phase Transition in Asymmetrical Superfluids I: Equal Fermi Surfaces	Physical Review D, Particles, Fields, Gravitation and Cosmology	CALDAS, Heron Carlos de Godoy ; MORAIS, Cláudio Wagner ; A. L. Mota	A1	
artigoEmPeriodico	 	2005		http://dx.doi.org/10.1103/PhysRevE.71.016129	How to simulate the quasistationary state	PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)	DE OLIVEIRA, MARCELO MARTINS; Dickman, Ronald	A1	
artigoEmPeriodico	 	2005		http://dx.doi.org/10.1016/j.physa.2005.05.051	Quasi-stationary simulation of the contact process. Physica	A, Holand	DICKMAN, R ; de OLIVEIRA, M. M.	Qualis nao identificado	A, HOLAND
artigoEmPeriodico	 	2005		http://dx.doi.org/10.1103/PhysRevE.71.051402	Morphological transition between diffusion-limited and ballistic aggregation growth patterns. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print), Estados Unidos	FERREIRA Jr, S. C. ; ALVES, S. G. ; Faissal Brito, A. ; MOREIRA, J. G.	Qualis nao identificado	E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS , ESTADOS UNIDOS
artigoEmPeriodico	 	2005		http://dx.doi.org/10.1016/j.physleta.2005.06.064	Relation between quantum phase transitions and classical instability points in the pairing model	Physics Letters A	Mauricio Reis; M. O. Terra Cunha ; A. C. Oliveira ; NEMES, M. C.	A3	
artigoEmPeriodico	 	2005		http://dx.doi.org/10.1016/j.physleta.2005.06.064	Relation between Quantum Phase Transition and Classical Instability Points in the Pairing Model. Physics Letters	A (Print)	REIS, M. ; CUNHA, T. ; OLIVEIRA, Adélcio Carlos de ; NEMES, M. C.	Qualis nao identificado	A
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1103/PhysRevD.70.065019	Infrared behavior of the pressure in g¿3_ theory reexamined	Physical Review D, Particles, Fields, Gravitation and Cosmology	Caldas, H.; MOTA, A. L.	A1	
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1103/PhysRevC.69.035204	Neutral pion decay width in a hot and dense medium. Physical Review	C, Nuclear Physics, Estados Unidos	Caldas, Heron	Qualis nao identificado	C, NUCLEAR PHYSICS, ESTADOS UNIDOS
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1103/PhysRevA.69.063602	Cold asymmetrical fermion superfluids. Physical Review	A	Caldas, Heron	Qualis nao identificado	A
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1103/PhysRevD.70.065019	Infrared behavior of the pressure in g phi3 theory reexamined. Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review	D, Particles, Fields, Gravitation, and Cosmology)	CALDAS, Heron Carlos de Godoy ; A. L. Mota	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY)
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1016/j.physa.2004.06.155	Quasi-stationary distributions for models of heterogeneous catalysis	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	de Oliveira, Marcelo M.; Dickman, Ronald	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1016/j.jmmm.2003.12.1219	Heavy fermion d-wave superconductivity: an X-boson approach*1	Journal of Magnetism and Magnetic Materials	HCMNUNES, L	A2	
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1016/j.physc.2004.02.160	Superconductor?insulator transition induced by pressure within the X-boson approach. Physica	C, Superconductivity	NUNES, L; FIGUEIRA, M ; DEMELLLO, E	Qualis nao identificado	C, SUPERCONDUCTIVITY
artigoEmPeriodico	 	2004		http://dx.doi.org/10.1063/1.1775780	Field Theoretical Approach to Electrochemical Deposition	Journal of Chemical Physics, Estados Unidos	TARÔCO, Hosane Aparecida ; A. L. Mota	Qualis nao identificado	JOURNAL OF CHEMICAL PHYSICS, ESTADOS UNIDOS
artigoEmPeriodico	 	2003		http://dx.doi.org/10.1103/PhysRevLett.91.247002	Phase Separation in Asymmetrical Fermion Superfluids	Physical Review Letters, Estados Unidos	Bedaque, Paulo F. ; Caldas, Heron ; Rupak, Gautam	Qualis nao identificado	PHYSICAL REVIEW LETTERS, ESTADOS UNIDOS
artigoEmPeriodico	 	2003		http://dx.doi.org/10.1103/PhysRevD.67.045011	Analytic properties of thermal corrected boson propagators	Physical Review D	CALDAS, H. C. G.; Hott, M.	A1	
artigoEmPeriodico	 	2003		http://dx.doi.org/10.1103/PhysRevB.68.134511	Heavy-fermion superconductivity:?An X-boson treatment. Physical Review	B, Condensed Matter and Materials Physics	NUNES, Lizardo H. C. M.; FIGUEIRA, M. S. ; de Mello, E. V. L.	Qualis nao identificado	B, CONDENSED MATTER AND MATERIALS PHYSICS
artigoEmPeriodico	 	2003		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.68.036214&md5=750cac4ef084e224630880554bbef581	Quantum Time Scales and the classical limit: Analytic Results for some simple systems.	Physical Review E - Statistical Physics, Plasmas, Fluids and Related Interdisciplinary Topics	OLIVEIRA, Adélcio Carlos de; ROMERO, K. Fonseca ; NEMES, M. C.	A1	
artigoEmPeriodico	 	2002			Os limites das eleições democráticas	Ciência Hoje	ALVES, S. G.; MARTINS, M. L. ; Americo T. Bernardes	Qualis nao identificado	CIÊNCIA HOJE
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1016/S0378-4371(02)01208-6	Electoral surveys' influence on the voting processes: a cellular automata model. Physica	A (Print)	ALVES, S. G.; OLIVEIRA NETO, N. M. ; MARTINS, M. L.	Qualis nao identificado	A
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1016/S0550-3213(01)00633-2	The fermion boson interaction within the linear sigma model at finite temperature. Nuclear Physics	B, Holanda	Caldas, H	Qualis nao identificado	B, HOLANDA
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1103/PhysRevD.66.105015	C	de Godoy. Symmetry nonrestoration in a resummed renormalized theory at high temperature. Physical Review D, Estados Unidos	Caldas, H	Qualis nao identificado	DE GODOY. SYMMETRY NONRESTORATION IN A RESUMMED RENORMALIZED THEORY AT HIGH TEMPERATURE. PHYSICAL REVIEW D, ESTADOS UNIDOS
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1103/PhysRevD.65.065005	Dressing a scalar mass up to two-loop order at finite temperature	Physical Review D	CALDAS, H. C. G	A1	
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1590/s1806-11172002000400011	O Fenômeno de Transição de Fase no Modelo de Percolação de Elos* em d Dimensões	Revista Brasileira de Ensino de Física (São Paulo), Brasil	de OLIVEIRA, M. M.; Braga, G. A.	Qualis nao identificado	REVISTA BRASILEIRA DE ENSINO DE FÍSICA , BRASIL
artigoEmPeriodico	 	2002			Nonextensive Thermodynamics Applied to Superconductivity. Physica	A	NUNES, Lizardo H. C. M.; MELLO, E. V. L.	Qualis nao identificado	A
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1103/PhysRevD.63.056011	Chiral fermion meson model at finite temperature	Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review. D, Particles, Fields, Gravitation, and Cosmology), E.U.A.	CALDAS, Heron Carlos de Godoy ; A. L. Mota ; NEMES, Maria Carolina	Qualis nao identificado	PHYSICAL REVIEW. D. PARTICLES AND FIELDS , E.U.A.
artigoEmPeriodico	 	2001		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	Spreading of wave packets, uncertainty relations and the de Broglie frequency	Apeiron (Montreal)	CALDAS, H. C. G.; P.R. Silva	C	
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1016/S0370-2693(01)01344-2	On the renormalization of a bosonized version of the chiral fermion¿meson model at finite temperature. Physics Letters	B (Print), Holanda	Caldas, H; NEMES, M. C.	Qualis nao identificado	B , HOLANDA
artigoEmPeriodico	 	2001			BCS Model in Tsallis Statistical Framework. Physica	A	NUNES, Lizardo H. C. M.; MELLO, E. V. L.	Qualis nao identificado	A
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1238/physica.regular.064a00279	Classical Structures in the Husimi Distributions of Stationary States for H2 and HCl Molecules. Physica Scripta	Topical Issues	OLIVEIRA, Adélcio Carlos de; NEMES, M. C.	Qualis nao identificado	TOPICAL ISSUES
artigoEmPeriodico	 	2000		http://dx.doi.org/10.1103/PhysRevE.62.7024	Cellular Automata Model for Citrus Variegated Chlorosis. Physical Review E. (Cessou em 2000. Cont. 1539-3755 Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics)	MARTINS, M. L. ; G. Ceotto ; ALVES, S. G. ; BUFFON, C. C. B. ; SILVA, J. M. ; LARANJEIRA, F. F.	Qualis nao identificado	E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)
artigoEmPeriodico	 	1999		http://dx.doi.org/10.1016/S0375-9474(99)00147-5	Meson Properties in a Renormalizable Version of the NJL Model	Nuclear Physics A, Holanda	A. L. Mota; NEMES, Maria Carolina ; HILLER, Brigitte ; WALLISER, H.	Qualis nao identificado	NUCLEAR PHYSICS A, HOLANDA
artigoEmPeriodico	 	1998		http://dx.doi.org/10.1016/S0370-2693(98)01461-0	Statistical Approach for Quantum Gravity Fluctuations in QFT. Physics Letters	Section B, Holanda	ACEBAL, J. L. ; CHAVES, A. S. ; FIGUEIREDO, J. M. ; A. L. Mota ; NEMES, Maria Carolina	Qualis nao identificado	SECTION B, HOLANDA
artigoEmPeriodico	 	1998		http://dx.doi.org/10.1142/S0217732398001686	Consistency Conditions for 4-D Regularizations	Modern Physics Letters A, Singapore	BATTISTEL, O. ; A. L. Mota ; NEMES, Maria Carolina	Qualis nao identificado	MODERN PHYSICS LETTERS A, SINGAPORE
artigoEmPeriodico	 	1998			Dimensional Effects in a Relativistic Mean-Field Approach.. Physical Review	C, Nuclear Physics	DELFINO, A. ; NUNES, Lizardo H. C. M. ; MARTINS, J. S. Sa	Qualis nao identificado	C, NUCLEAR PHYSICS
artigoEmPeriodico	 	1997		http://dx.doi.org/10.1016/S0375-9474(96)00435-6	Simple parametrizations of light meson properties in hot or dense matter. Nuclear Physics	A (Print), Holanda	A. L. Mota; CALDAS, Heron Carlos de Godoy ; FRANCO, D. H. T. ; OLIVEIRA, F. A. ; NEMES, Maria Carolina	Qualis nao identificado	A , HOLANDA
artigoEmPeriodico	 	1997		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1142/s0217732397001060&md5=25976a1d0c9ffa4b7a8f6e51c9ac043a	On the Renormalization of the Chiral Fermion Meson \Model : An Algebraic Approach	Modern Physics Letters A, Singapore	FRANCO, D. H. T. ; CALDAS, Heron Carlos de Godoy ; A. L. Mota ; NEMES, Maria Carolina	Qualis nao identificado	MODERN PHYSICS LETTERS A, SINGAPORE
artigoEmPeriodico	 	1996		http://dx.doi.org/10.1016/0378-4371(96)00139-2	Fractal Patterns for Dendrites and Axon Terminals. Physica	A (Print)	ALVES, S. G.; MARTINS, M. L. ; FERNANDES, P. A. ; PITTELLA, J. E. H.	Qualis nao identificado	A
trabalhoCompletoEmCongresso	 	2023		ZENO EFFECT DUE TO STOCHASTIC FLUCTUATION EFFECTS OF THE TEMPORAL EVOLUTION MATRIX IN THE PREDATOR-PREY MODEL	XXVI Encontro Nacional de Modelagem Computacional e XIV Encontro de Ciência e Tecnologia dos Materiais	SANTOS, M. L. G. D. ; GONCALVES, R. D. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2023		QUANTUM DYNAMICS WITH STOCHASTIC RESET: QUANTUM HARMONIC OSCILLATOR	Encontro Nacional de Modelagem Computacional e Encontro de Ciência e Tecnologia dos Materiais	SANTOS, M. L. G. D. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2022	http://dx.doi.org/10.1142/9789811275388_0063	Calculations in Lorentz-Breaking Scalar QED	Ninth Meeting on CPT and Lorentz Symmetry	FELIPE, JEAN C.C.; PETROV, A.YU. ; SCARPELLI, A.P.B. ; Brito, L.C.T.		
trabalhoCompletoEmCongresso	 	2021	http://dx.doi.org/10.1108/S1569-375920140000096017	Lógica Fuzzy como ferramenta auxiliadora no diagnóstico da distimia	XXIV Encontro Nacional de Modelagem Computacional	GONZAGA, M. N. ; de OLIVEIRA, M. M.		
trabalhoCompletoEmCongresso	 	2018		ESTUDO DE VIBRAÇÕES MECÂNICAS DE DISPOSITIVOS MICROELETROMECÂNICOS IMERSOS EM MEIO DIFUSIVO	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	CARDOSO, M. B. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		A Física do Circo: Ensino de Física através dos Malabares	IX Encontro Mineiro Sobre Investigação na Escola	FELIPE, J. C. C.; AZEVEDO, E. H. A. ; SILVA, J. M. N.		
trabalhoCompletoEmCongresso	 	2018		ANOMALOUS DIFFUSION THROUG HOMOPOLAR MEMBRANE: ONEDIMENTIONAL MODEL	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	GIMENEZ, G. G. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		SOLUÇÃO NUMÉRICA DA EQUAÇÃO DE BLASIUS	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	MONTEIRO, T. B. ; ALMEIDA, A. C. L. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		SOLUÇÃO NUMÉRICA DA EQUAÇÃO DE LANDAU-LEVICH PARA ALTURA DE FILMES FINOS	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	Oliveira, Adélcio C.; ALMEIDA, A. C. L.		
trabalhoCompletoEmCongresso	 	2018		Difusao em uma membrana cilíndrica imersa em um campo radial	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	PEREIRA, K. T. ; Paola Brito de Paula ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018	http://dx.doi.org/10.1109/sbfoton-iopc.2018.8610886	Roughness as Entanglement Witness: The two Coupled Cavity Model	2018 SBFoton International Optics and Photonics Conference (SBFoton IOPC)	REIS, MAURICIO ; OLIVEIRA, ADELCIO C.		
trabalhoCompletoEmCongresso	 	2018		USO DO MÉTODO DE OTIMIZAÇÃO DE PARÂMETROS PARA RESOLVER EQUAÇÕES DIFERENCIAIS COM CONDIÇÕES DE CONTORNO	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	XAVIER, J. J. ; COELHO, J. O. P. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		MÉTODO DE OTIMIZAÇÃO DE PARÂMETROS APLICADO AO ESTUDO NUMÉRICO DE VIBRAÇÕES MECÂNICAS	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	XAVIER, J. J. ; COELHO, J. O. P. ; Oliveira, Adélcio C.		
