artigoEmPeriodico	 	2007	1742-5468	http://dx.doi.org/10.1088/1742-5468/2007/10/p10015	Symmetry break in ferromagnetic electrocrystallization: the interplay between dipolar interactions and Laplacian growth	Journal of Statistical Mechanics	ALVES, S. G.; BRAGA, F. L. ; MARTINS, M. L.	A2	
artigoEmPeriodico	 	2007	1742-5468	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/1742-5468/2007/11/p11012&md5=51e606328e850b97d83b1f36051ef573	Surface energy in cold asymmetrical fermion superfluids	Journal of Statistical Mechanics. Theory and Experiment	Caldas, Heron	A2	
artigoEmPeriodico	 	2007	1095-3787	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.76.031116&md5=0568ee97a6ab93f1a4ddbf1559e992c2	Heat conduction in quantum harmonic chains with alternate masses and self-consistent thermal reservoirs	Physical Review. E, Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics (Online)	FRANCISCO NETO, A. ; LEMOS, H. C. F. ; PEREIRA, E.	A1	PHYSICAL REVIEW E - STATISTICAL PHYSICS, PLASMAS, FLUIDS AND RELATED INTERDISCIPLINARY TOPICS
artigoEmPeriodico	 	2007	0378-4371	http://dx.doi.org/10.1016/j.physa.2006.07.004	Effects of temperature on the relaxation to equilibrium and stationary nonequilibrium states of some Langevin systems	Physica. A	LEMOS, Humberto C. F.; PEREIRA, E.	A1	
artigoEmPeriodico	 	2007	0264-9381	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/0264-9381/24/11/015&md5=7cd9efe5dde93f5c2bf8791af47b5a65	Cosmological Effects of Nonlinear Electrodynamics	Classical and Quantum Gravity (Print)	M. Novello ; J. Salim ; S. Bergliafa ; Goulart, E.	A1	
artigoEmPeriodico	 	2007	0550-3213	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.nuclphysb.2007.01.029&md5=9391efcbfe0d1e6fb63d87501dff8f6a	Magnetic field effects on the superconducting and quantum critical properties of layered systems with Dirac electrons	Nuclear Physics. B	MARINO, E ; NUNES, L	A3	
artigoEmPeriodico	 	2007	1434-6001	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1140/epja/i2006-10243-1&md5=0a3b9d84a08d742cd1027aab1df40698	Relativistic NJL model with light and heavy quarks	European Physical Journal. A, Hadrons and Nuclei (Print)	MOTA, A. L.; Ruiz Arriola, E.	A2	
artigoEmPeriodico	 	2007	0305-4470	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/1751-8113/40/1/f05&md5=e5cb5113494977a3df9f3502ff041286	Universality class of isotropic on-lattice Eden clusters	Journal of Physics. A, Mathematical and General (Print) (Cessou em 2006. Cont. ISSN 1751-8113 Journal of Physics. A, Mathematical and Theoretical (Pri	PAIVA, L. R.; S C Ferreira Jr	A2	JOURNAL OF PHYSICS. A, MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2007	0031-9007	http://dx.doi.org/10.1103/PhysRevLett.99.068001	Granular Fingers on Jammed Systems: New Fluidlike Patterns Arising in Grain-Grain Invasion Experiments	Physical Review Letters (Print)	Sandro F. Pinto ; M. S. Couto ; A. P. F. Atman ; ALVES, S. G. ; Americo T. Bernardes ; H. F. V. de Resende ; E. C. Souza	A1	
artigoEmPeriodico	 	2006	1742-5468	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/1742-5468/2006/11/p11007&md5=4d418171404201203406e7adbd01f79f	Pitfalls in the determination of the universality class of radial clusters	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	ALVES, S	A2	
artigoEmPeriodico	 	2006	0305-4470	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/0305-4470/39/12/001&md5=86b7231bb32935d7136de36c41f5a351	Is it really possible to grow isotropic on-lattice diffusion-limited aggregates?	Journal of Physics. A, Mathematical and General	ALVES, S. G.; FERREIRA Jr, S. C.	Qualis nao identificado	JOURNAL OF PHYSICS. A, MATHEMATICAL AND GENERAL
artigoEmPeriodico	 	2006	1539-3755	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.73.051401&md5=a11c228217f46645d24d08902591644a	Aggregation in a mixture of Brownian and ballistic wandering particles	Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics (Print)	ALVES, S. G.; FERREIRA Jr, S. C.	A1	
artigoEmPeriodico	 	2006	1095-3787	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.74.052102&md5=24c442bd63a3ac0d3bc1e937f4e15960	Changing the heat conductivity: An analytical study	Physical Review. E, Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics (Online) (Cessou em 2000. Cont. ISSN 1550-2376 Physical	BARROS, F. ; LEMOS, Humberto C. F. ; PEREIRA, E.	Qualis nao identificado	PHYSICAL REVIEW. E, STATISTICAL PHYSICS, PLASMAS, FLUIDS, AND RELATED INTERDISCIPLINARY TOPICS (ONLINE) (CESSOU EM 2000. CONT. ISSN 1550-2376 PHYSICAL
artigoEmPeriodico	 	2006	0103-9733	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1590/s0103-97332006000500020&md5=d7ff83eda568bf4f9bd3020d0708c058	Quasi-stationary simulation: the subcritical contact process	BRAZILIAN JOURNAL OF PHYSICS	de OLIVEIRA, M. M.; R. Dickman	A3	
artigoEmPeriodico	 	2006	1550-2376	http://dx.doi.org/10.1103/PhysRevE.74.011124	Moment ratios for the pair-contact process with diffusion	PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)	de Oliveira, Marcelo M.; Dickman, Ronald	A1	
artigoEmPeriodico	 	2006	0217-7323	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1142/s021773230601869x&md5=4bf84bb3fa4a4711126f5b005c68591b	Symmetries and Ambiguities in the linear sigma model with light quarks	Modern Physics Letters A	DIAS, E. W. ; NEMES, Maria Carolina ; A. L. Mota ; SAMPAIO, Marcos Donizetti Rodrigues ; HILLER, Brigitte ; OSIPOV, Alexander A	B1	
artigoEmPeriodico	 	2006	0305-4470	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/0305-4470/39/30/002&md5=c138e9d5521d7fa89ae3be1e54cacf7d	Heat conduction in a weakly anharmonic chain: an analytical approach	Journal of Physics. A, Mathematical and General (Print) (Cessou em 2006. Cont. ISSN 1751-8113 Journal of Physics. A, Mathematical and Theoretical (Pri	FRANCISCO NETO, A. ; LEMOS, Humberto C. F. ; PEREIRA, E.	A2	JOURNAL OF PHYSICS. A, MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2006	0375-9474	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.nuclphysa.2006.02.002&md5=b097d42f79ee3e4cfc2de3a83b76d039	The role of hidden ambiguities in the linear sigma model with fermions	Nuclear Physics A	HILLER, Brigitte ; A. L. Mota ; NEMES, Maria Carolina ; OSIPOV, Alexander A ; SAMPAIO, Marcos	A4	
artigoEmPeriodico	 	2006	0550-3213	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.nuclphysb.2006.02.025&md5=be5b88ea8bf53d1484bea2b6f68a4159	Quantum criticality and superconductivity in quasi-two-dimensional Dirac electronic systems	Nuclear Physics. B	MARINO, E ; NUNES, L	A3	
artigoEmPeriodico	 	2006	0375-9601	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physleta.2006.01.028&md5=2fa2acae21350a55d6061f76d982dda6	Quantum entanglement and fixed point Hopf bifurcation	Physics Letters A	NEMES, M. C. ; FURUYA, ; PELEGRINO, G. Q. ; OLIVEIRA, Adélcio Carlos de ; REIS, M. ; SANZ, L.	A3	
artigoEmPeriodico	 	2006	0375-9601	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physleta.2006.05.025&md5=7ffc2dd79259423900fac34e23e4a4a5	Study of the Kondo and high-temperature limits of the slave-boson and X-boson methods	Physics Letters A	NUNES, Lizardo H. C. M.; FIGUEIRA, M. S. ; FOGLIO, M.	A3	
artigoEmPeriodico	 	2006	0921-4526	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physb.2006.01.228&md5=60625b7f8c4d41e382c429402efc6528	From the spin-fermion model to anisotropic superconductivity	Physica. B, Condensed Matter	NUNES, Lizardo H. C. M.; MARINO, E. C.	A4	
artigoEmPeriodico	 	2006	1063-651X	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.73.046207&md5=2d0cba10400fe7ca8f90039b90327070	Quantum Classical Transition of the open quartic oscillator: The role of the environment	Physical Review E - Statistical Physics, Plasmas, Fluids and Related Interdisciplinary Topics	OLIVEIRA, Adélcio Carlos de; J. G. Peixoto de Faria ; NEMES, M. C.	A1	
artigoEmPeriodico	 	2006	0375-9601	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physleta.2005.11.076&md5=8e56631345b3b3923e78048710a6db5b	The effect of temperature on the Hurst and growth exponents of CdTe polycrystalline films.	Physics Letters A	S. O. Ferreira ; I. R. B. RIBEIRO ; J. SUELA ; I.L. Menezes-Sobrinho ; FERREIRA Jr, S. C. ; ALVES, S. G.	A3	
artigoEmPeriodico	 	2005	0556-2821	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevd.72.045008&md5=f2e04a1091c54be88703f8b16c93f014	Phase Transition in Asymmetrical Superfluids I: Equal Fermi Surfaces	Physical Review D, Particles, Fields, Gravitation and Cosmology	CALDAS, Heron Carlos de Godoy ; MORAIS, Cláudio Wagner ; A. L. Mota	A1	
artigoEmPeriodico	 	2005	1550-2376	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.71.016129&md5=a86ce1e5cd59f6ce0177f715dbd0f914	How to simulate the quasistationary state	PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)	DE OLIVEIRA, MARCELO MARTINS; Dickman, Ronald	A1	
artigoEmPeriodico	 	2005	0378-4371	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physa.2005.05.051&md5=707fc7f3515c5963f69213078778bfd6	Quasi-stationary simulation of the contact process	Physica. A	DICKMAN, R ; de OLIVEIRA, M. M.	A1	
artigoEmPeriodico	 	2005	1539-3755	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.71.051402&md5=a52ba6d1ae63244a03f294c22b382607	Morphological transition between diffusion-limited and ballistic aggregation growth patterns	Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics (Print)	FERREIRA Jr, S. C. ; ALVES, S. G. ; Faissal Brito, A. ; MOREIRA, J. G.	A1	
artigoEmPeriodico	 	2005	0375-9601	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physleta.2005.06.064&md5=f41f09d44bc36c9dfb43e66991eb7f49	Relation between Quantum Phase Transition and Classical Instability Points in the Pairing Model	Physics Letters. A (Print)	REIS, M. ; CUNHA, T. ; OLIVEIRA, Adélcio Carlos de ; NEMES, M. C.	A3	
artigoEmPeriodico	 	2004	0556-2813	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevc.69.035204&md5=15d7572a30abb436bb6018a1ad451b74	Neutral pion decay width in a hot and dense medium	Physical Review. C, Nuclear Physics	Caldas, Heron	A1	
artigoEmPeriodico	 	2004	1050-2947	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreva.69.063602&md5=ac4205fe7994ef29583434da69576532	Cold asymmetrical fermion superfluids	Physical Review. A	Caldas, Heron	A1	
artigoEmPeriodico	 	2004	0556-2821	http://dx.doi.org/10.1103/PhysRevD.70.065019	Infrared behavior of the pressure in g phi3 theory reexamined	Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review. D, Particles, Fields, Gravitation, and Cosmology)	CALDAS, Heron Carlos de Godoy ; A. L. Mota	A1	
artigoEmPeriodico	 	2004	0378-4371	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physa.2004.06.155&md5=784e477a3c9a9045a8e56f6a7c0eeccf	Quasi-stationary distributions for models of heterogeneous catalysis	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	de Oliveira, Marcelo M.; Dickman, Ronald	A1	
artigoEmPeriodico	 	2004	0304-8853	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.jmmm.2003.12.1219&md5=0c965c114d865c3ac2be3f7725a66f7e	Heavy fermion d-wave superconductivity: an X-boson approach*1	Journal of Magnetism and Magnetic Materials	HCMNUNES, L	A2	
artigoEmPeriodico	 	2004	0921-4534	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/j.physc.2004.02.160&md5=4bc6986bb007893bdb3e52f7ed7514de	Superconductor?insulator transition induced by pressure within the X-boson approach	Physica. C, Superconductivity	NUNES, L; FIGUEIRA, M ; DEMELLLO, E	B1	
artigoEmPeriodico	 	2004	0021-9606	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1063/1.1775780&md5=c0e6b409e768f6b5cca2064e189436cc	Field Theoretical Approach to Electrochemical Deposition	Journal of Chemical Physics	TARÔCO, Hosane Aparecida ; A. L. Mota	A2	
artigoEmPeriodico	 	2003	0031-9007	http://dx.doi.org/10.1103/PhysRevLett.91.247002	Phase Separation in Asymmetrical Fermion Superfluids	Physical Review Letters	Bedaque, Paulo F. ; Caldas, Heron ; Rupak, Gautam	A1	
artigoEmPeriodico	 	2003	0556-2821	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevd.67.045011&md5=a589244cbee107b0a020ee51921b60ff	Analytic properties of thermal corrected boson propagators	Physical Review D	CALDAS, H. C. G.; Hott, M.	A1	
artigoEmPeriodico	 	2003	1098-0121	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevb.68.134511&md5=4fd2d878ffe9cc8777f119081ada7289	Heavy-fermion superconductivity:?An X-boson treatment	Physical Review. B, Condensed Matter and Materials Physics	NUNES, Lizardo H. C. M.; FIGUEIRA, M. S. ; de Mello, E. V. L.	A1	
artigoEmPeriodico	 	2003	1063-651X	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.68.036214&md5=750cac4ef084e224630880554bbef581	Quantum Time Scales and the classical limit: Analytic Results for some simple systems.	Physical Review E - Statistical Physics, Plasmas, Fluids and Related Interdisciplinary Topics	OLIVEIRA, Adélcio Carlos de; ROMERO, K. Fonseca ; NEMES, M. C.	A1	
artigoEmPeriodico	 	2002	0101-8515		Os limites das eleições democráticas	Ciência Hoje	ALVES, S. G.; MARTINS, M. L. ; Americo T. Bernardes	Qualis nao identificado	CIÊNCIA HOJE
artigoEmPeriodico	 	2002	0378-4371	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0378-4371(02)01208-6&md5=c1534fdc40ffd46655902ac2af7f8431	Electoral surveys' influence on the voting processes: a cellular automata model	Physica. A (Print)	ALVES, S. G.; OLIVEIRA NETO, N. M. ; MARTINS, M. L.	A1	
artigoEmPeriodico	 	2002	0550-3213	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0550-3213(01)00633-2&md5=c98e584b4fef22bca4a0d91d86893bca	The fermion boson interaction within the linear sigma model at finite temperature	Nuclear Physics. B	Caldas, H	A3	
artigoEmPeriodico	 	2002	0556-2821	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevd.66.105015&md5=71c05874a61619ec97cccff99f71df0f	Symmetry nonrestoration in a resummed renormalized theory at high temperature	Physical Review D	Caldas, H	A1	
artigoEmPeriodico	 	2002	0556-2821	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevd.65.065005&md5=54e3e21d66b522b9e94d11cfd28546cf	Dressing a scalar mass up to two-loop order at finite temperature	Physical Review D	CALDAS, H. C. G	A1	
artigoEmPeriodico	 	2002	1806-1117	http://dx.doi.org/10.1590/s1806-11172002000400011	O Fenômeno de Transição de Fase no Modelo de Percolação de Elos* em d Dimensões	Revista Brasileira de Ensino de Física (São Paulo)	de OLIVEIRA, M. M.; Braga, G. A.	A1	
artigoEmPeriodico	 	2002	0378-4371	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0378-4371(01)00685-9&md5=e2d83473fa3b7713c166ac24bbd5f572	Nonextensive Thermodynamics Applied to Superconductivity	Physica. A	NUNES, Lizardo H. C. M.; MELLO, E. V. L.	A1	
artigoEmPeriodico	 	2001	0843-6061	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	Spreading of wave packets, uncertainty relations and the de Broglie frequency	Apeiron (Montreal)	CALDAS, H. C. G.; P.R. Silva	C	
artigoEmPeriodico	 	2001	0370-2693	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0370-2693(01)01344-2&md5=1531f85fa37565aacff140b861e42f10	On the renormalization of a bosonized version of the chiral fermion¿meson model at finite temperature	Physics Letters. B (Print)	Caldas, H; NEMES, M. C.	A2	
artigoEmPeriodico	 	2001	0556-2821	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevd.63.056011&md5=f11c77254a9ac52edf926ef88db35ff0	Chiral fermion meson model at finite temperature	Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review. D, Particles, Fields, Gravitation, and Cosmology)	CALDAS, Heron Carlos de Godoy ; A. L. Mota ; NEMES, Maria Carolina	A1	
artigoEmPeriodico	 	2001	0378-4371	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0378-4371(01)00147-9&md5=b74d09f6fecca5d4bcb954863269c192	BCS Model in Tsallis Statistical Framework	Physica. A	NUNES, Lizardo H. C. M.; MELLO, E. V. L.	A1	
artigoEmPeriodico	 	2001	0281-1847	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1238/physica.regular.064a00279&md5=927c1656745277b6eb3cf4e18c7a1e68	Classical Structures in the Husimi Distributions of Stationary States for H2 and HCl Molecules	Physica Scripta. Topical Issues	OLIVEIRA, Adélcio Carlos de; NEMES, M. C.	Qualis nao identificado	PHYSICA SCRIPTA. TOPICAL ISSUES
artigoEmPeriodico	 	2000	1063-651X	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physreve.62.7024&md5=35007485535de3e2ddc5356eab67a4ea	Cellular Automata Model for Citrus Variegated Chlorosis	Physical Review E. (Cessou em 2000. Cont. 1539-3755 Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics)	MARTINS, M. L. ; G. Ceotto ; ALVES, S. G. ; BUFFON, C. C. B. ; SILVA, J. M. ; LARANJEIRA, F. F.	A1	
artigoEmPeriodico	 	1999	0375-9474	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0375-9474(99)00147-5&md5=b79f83ae8aaa444b458c85de67c106ad	Meson Properties in a Renormalizable Version of the NJL Model	Nuclear Physics A	A. L. Mota; NEMES, Maria Carolina ; HILLER, Brigitte ; WALLISER, H.	A4	
artigoEmPeriodico	 	1998	0370-2693	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0370-2693(98)01461-0&md5=5bed7473213657f073290a2b5a24a901	Statistical Approach for Quantum Gravity Fluctuations in QFT	Physics Letters. Section B	ACEBAL, J. L. ; CHAVES, A. S. ; FIGUEIREDO, J. M. ; A. L. Mota ; NEMES, Maria Carolina	A2	
artigoEmPeriodico	 	1998	0217-7323	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1142/s0217732398001686&md5=6d6f5c053ad7d1ccaf40cb78d63a616a	Consistency Conditions for 4-D Regularizations	Modern Physics Letters A	BATTISTEL, O. ; A. L. Mota ; NEMES, Maria Carolina	B1	
artigoEmPeriodico	 	1998	0556-2813	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevc.57.857&md5=d3298f793e3d3dcf950c37eca681add7	Dimensional Effects in a Relativistic Mean-Field Approach.	Physical Review. C, Nuclear Physics	DELFINO, A. ; NUNES, Lizardo H. C. M. ; MARTINS, J. S. Sa	A1	
artigoEmPeriodico	 	1997	0375-9474	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0375-9474(96)00435-6&md5=3daf90b01300f3834319ee7fcb197b9d	Simple parametrizations of light meson properties in hot or dense matter	Nuclear Physics. A (Print)	A. L. Mota; CALDAS, Heron Carlos de Godoy ; FRANCO, D. H. T. ; OLIVEIRA, F. A. ; NEMES, Maria Carolina	A4	
artigoEmPeriodico	 	1997	0217-7323	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1142/s0217732397001060&md5=25976a1d0c9ffa4b7a8f6e51c9ac043a	On the Renormalization of the Chiral Fermion Meson \Model : An Algebraic Approach	Modern Physics Letters A	FRANCO, D. H. T. ; CALDAS, Heron Carlos de Godoy ; A. L. Mota ; NEMES, Maria Carolina	B1	
artigoEmPeriodico	 	1996	0378-4371	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/0378-4371(96)00139-2&md5=40c61eebe855179ac53b4d029550af52	Fractal Patterns for Dendrites and Axon Terminals	Physica. A (Print)	ALVES, S. G.; MARTINS, M. L. ; FERNANDES, P. A. ; PITTELLA, J. E. H.	A1	
trabalhoCompletoEmCongresso	 	2021	http://dx.doi.org/10.1108/S1569-375920140000096017	Lógica Fuzzy como ferramenta auxiliadora no diagnóstico da distimia	XXIV Encontro Nacional de Modelagem Computacional	GONZAGA, M. N. ; de OLIVEIRA, M. M.		
trabalhoCompletoEmCongresso	 	2018		ESTUDO DE VIBRAÇÕES MECÂNICAS DE DISPOSITIVOS MICROELETROMECÂNICOS IMERSOS EM MEIO DIFUSIVO	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	CARDOSO, M. B. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		ANOMALOUS DIFFUSION THROUG HOMOPOLAR MEMBRANE: ONEDIMENTIONAL MODEL	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	GIMENEZ, G. G. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		SOLUÇÃO NUMÉRICA DA EQUAÇÃO DE BLASIUS	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	MONTEIRO, T. B. ; ALMEIDA, A. C. L. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		SOLUÇÃO NUMÉRICA DA EQUAÇÃO DE LANDAU-LEVICH PARA ALTURA DE FILMES FINOS	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	Oliveira, Adélcio C.; ALMEIDA, A. C. L.		
trabalhoCompletoEmCongresso	 	2018		Difusao em uma membrana cilíndrica imersa em um campo radial	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	PEREIRA, K. T. ; Paola Brito de Paula ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018	http://dx.doi.org/10.1109/SBFoton-IOPC.2018.8610886	Roughness as Entanglement Witness: The two Coupled Cavity Model	2018 SBFoton International Optics and Photonics Conference (SBFoton IOPC)	REIS, MAURICIO ; OLIVEIRA, ADELCIO C.		
trabalhoCompletoEmCongresso	 	2018		USO DO MÉTODO DE OTIMIZAÇÃO DE PARÂMETROS PARA RESOLVER EQUAÇÕES DIFERENCIAIS COM CONDIÇÕES DE CONTORNO	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	XAVIER, J. J. ; COELHO, J. O. P. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2018		MÉTODO DE OTIMIZAÇÃO DE PARÂMETROS APLICADO AO ESTUDO NUMÉRICO DE VIBRAÇÕES MECÂNICAS	XXI Encontro Nacional de Modelagem Computacional e IX Encontro de Ciência e Tecnologia de Materiais	XAVIER, J. J. ; COELHO, J. O. P. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2016	http://dx.doi.org/10.5540/03.2016.004.01.0020	Estudo de Vibrações Mecânicas em Microtúbulos Celulares	DINCON 2015 #45; Conferência Brasileira de Dinâmica	BRITO, RUAN YVIS ; FABRINO, DANIELA LEITE ; OLIVEIRA, ADÉLCIO		
trabalhoCompletoEmCongresso	 	2016		MODELAGEM DE TEMPO DISCRETO COMO ESTIMADOR DA EFICIÊNCIA DOS MECANISMOS DE TRANSPOSIÇÃO DE PEIXES	XIX Encontro Nacional de Modelagem Computacional ? XIX ENMC e do VII Encontro de Ci?encia e Tecnologia de Materiais ? VII	OLIVEIRA, ADÉLCIO; FALCAO, R. C. ; SILVA, L. G. M.		
trabalhoCompletoEmCongresso	 	2016		Reservatório de Fase via Matriz Estócastica	XIX Encontro Nacional de Modelagem Computacional e o VII Encontro de Ciência e Tecnologia de Materiais	Paola Brito de Paula ; OLIVEIRA, ADÉLCIO ; REIS, M.		
trabalhoCompletoEmCongresso	 	2016		LIMITE CLÁSSICO NAS RELAÇÕES DE FLUTUAÇÃO DO TRABALHO E DA ENERGIA LIVRE	XIX Encontro Nacional de Modelagem Computacional ? XIX ENMC e do VII Encontro de Ci?encia e Tecnologia de Materiais ? VII	PAULA, J. O. R. ; OLIVEIRA, ADÉLCIO ; FALCAO, R. C.		
